,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Nova Olinda do Norte,-3.8881,-59.0942,28.59,75,97,1.5,BR,1644431192
355,Yamada,39.4667,141.95,0.47,70,100,0.31,JP,1644431193
356,Coquimbo,-29.9533,-71.3436,20.55,71,53,3.26,CL,1644431193
357,Byron Bay,-28.65,153.6167,16.32,85,7,2.47,AU,1644431193
358,Baní,18.2833,-70.3333,27.7,63,18,6.52,DO,1644431194
359,Kuopio,62.8924,27.677,-1.03,86,100,2.57,FI,1644431194
360,Kalya,12.9793,77.1806,18.9,57,7,5.06,IN,1644431195
361,Balaipungut,1.05,101.2833,23.23,99,100,1.29,ID,1644431195
362,Heihe,50.2441,127.4902,-18.68,97,100,2.77,CN,1644431195
363,Vardø,70.3705,31.1107,-3.01,86,75,6.69,NO,1644431196
364,Mbandaka,0.0487,18.2603,27.36,38,75,1.3,CD,1644431196
365,Panzhihua,26.5851,101.7128,8.68,56,4,0.72,CN,1644431196
366,Geraldton,-28.7667,114.6,18.23,82,0,3.6,AU,1644430952
367,Simpang,-1.2667,104.0833,23.37,95,98,1.63,ID,1644431197
368,Mariánské Lázně,49.9646,12.7012,5.04,84,100,3.04,CZ,1644431197
369,Vaitape,-16.5167,-151.75,27.28,77,66,7.36,PF,1644431198
370,Kruisfontein,-34.0033,24.7314,19.94,81,0,2.18,ZA,1644430898
371,Maués,-3.3836,-57.7186,28.74,78,96,0.47,BR,1644431198
372,Chastyye,57.2888,54.9728,-4.38,94,100,7.1,RU,1644431199
373,Ayagoz,47.9714,80.4392,-20.57,99,98,3.15,KZ,1644431199
374,Eyl,7.9803,49.8164,23.76,69,7,8.62,SO,1644431199
375,Bubaque,11.2833,-15.8333,25.84,68,8,6.29,GW,1644431016
376,Acapulco de Juárez,16.8634,-99.8901,28.9,58,0,1.03,MX,1644431060
377,Flinders,-34.5833,150.8552,17.51,81,6,2.68,AU,1644431200
378,Hitoyoshi,32.2167,130.75,7.06,97,100,0.29,JP,1644431200
379,Mackay,-21.15,149.2,20.99,94,20,2.06,AU,1644431200
380,Sistranda,63.7256,8.834,0.98,74,86,17.24,NO,1644431201
381,Akhisar,38.9185,27.8401,1.37,83,47,2.66,TR,1644431201
382,Olafsvik,64.8945,-23.7142,-2.99,51,98,6.43,IS,1644430905
383,Oussouye,12.485,-16.5469,35.05,22,5,4.19,SN,1644431202
384,Malaya Purga,56.5567,53.0043,-3.61,95,100,7.48,RU,1644431202
385,Nānākuli,21.3906,-158.1547,22.15,73,0,2.57,US,1644431202
386,Qasigiannguit,68.8193,-51.1922,-10.86,69,100,8.48,GL,1644431202
387,Bethanien,-26.502,17.1583,30.28,27,73,2.2,NA,1644431203
388,Batagay-Alyta,67.8006,130.4114,-33.33,90,78,1.73,RU,1644431203
389,Belfast,54.5833,-5.9333,4.89,71,20,5.14,GB,1644430958
390,Padang,-0.9492,100.3543,24.23,65,100,3.24,ID,1644431204
391,Bam,29.106,58.357,12.97,26,0,1.36,IR,1644431204
392,Atar,20.5169,-13.0499,29.91,7,2,6.81,MR,1644431204
393,Diffa,13.3154,12.6113,23.16,8,1,3.93,NE,1644431205
394,Koupéla,12.1794,-0.3517,31.32,9,14,3.84,BF,1644431205
395,Cherskiy,68.75,161.3,-42.4,100,77,1.95,RU,1644431206
396,Loandjili,-4.7561,11.8578,27.06,83,20,5.66,CG,1644431201
397,San Quintín,30.4833,-115.95,19.37,34,98,1.48,MX,1644431206
398,Colac,-38.3333,143.5833,15.0,95,49,1.66,AU,1644431206
399,Tsumeb,-19.2333,17.7167,22.75,59,74,1.78,NA,1644431207
400,Islamkot,24.6997,70.177,20.87,23,1,4.94,PK,1644431207
401,Aasiaat,68.7098,-52.8699,-11.65,84,100,4.68,GL,1644431207
402,Assiut,27.181,31.1837,13.65,33,0,5.89,EG,1644431207
403,Águas Vermelhas,-15.7472,-41.46,27.69,59,100,1.85,BR,1644431208
404,Bilma,18.6853,12.9164,21.69,8,0,4.86,NE,1644431208
405,Río Gallegos,-51.6226,-69.2181,17.03,17,40,17.49,AR,1644431208
406,Meru,0.0463,37.6559,16.05,63,62,1.75,KE,1644431209
407,Zhuanghe,39.7008,122.9911,-1.25,80,13,1.43,CN,1644431209
408,Shubarshi,48.5872,57.1869,-10.44,95,98,3.6,KZ,1644431210
409,Tra Vinh,9.9347,106.3453,25.59,78,35,5.0,VN,1644431139
410,Kangaatsiaq,68.3065,-53.4641,-11.73,94,100,4.82,GL,1644431210
411,Troitsko-Pechorsk,62.7084,56.1964,-9.27,83,13,5.35,RU,1644431210
412,Deder,9.3167,41.45,15.17,43,37,2.34,ET,1644431211
413,Gigmoto,13.7796,124.39,24.63,81,99,4.18,PH,1644431211
414,Asheville,35.6009,-82.554,11.87,35,0,2.06,US,1644430952
415,Lundazi,-12.2929,33.1782,19.32,95,100,0.67,ZM,1644431211
416,Faya,18.3851,42.4509,14.29,77,3,2.0,SA,1644431212
417,Hofn,64.2539,-15.2082,-2.99,63,20,9.77,IS,1644431212
418,Goālpāra,26.1667,90.6167,16.4,67,37,0.98,IN,1644431212
419,Muaná,-1.5283,-49.2167,28.23,77,57,2.17,BR,1644431213
420,Pochutla,15.7432,-96.4661,30.18,44,5,2.64,MX,1644431213
421,Natá,8.3333,-80.5167,30.93,42,87,7.2,PA,1644431213
422,Puerto Colombia,10.9878,-74.9547,31.05,76,72,9.11,CO,1644431214
423,Pompéia,-22.1086,-50.1717,30.27,52,2,2.79,BR,1644431214
424,Astoria,46.1879,-123.8313,8.69,91,100,1.54,US,1644431214
425,Shache,38.4167,77.2406,-1.29,48,62,1.47,CN,1644431215
426,Salekhard,66.53,66.6019,-23.15,100,98,1.54,RU,1644431026
427,Avilés,43.5547,-5.9248,14.47,54,0,1.03,ES,1644431215
428,Safi,32.2994,-9.2372,18.09,61,10,2.06,MA,1644431212
429,Waipawa,-41.4122,175.5153,18.56,98,99,2.31,NZ,1644431216
430,Kérouané,9.2667,-9.0167,32.71,12,0,2.74,GN,1644431216
431,Mehamn,71.0357,27.8492,-5.03,74,0,12.86,NO,1644431045
432,Haines Junction,60.7522,-137.5108,1.97,93,89,3.09,CA,1644430997
433,Kedrovyy,56.1667,91.8167,-30.63,98,39,1.73,RU,1644431216
434,Baharly,38.4362,57.4316,10.57,40,0,2.4,TM,1644431217
435,Raudeberg,61.9875,5.1352,3.75,85,89,5.81,NO,1644431217
436,Florianópolis,-27.6146,-48.5012,25.79,61,40,6.17,BR,1644431218
437,Kontagora,10.3999,5.4695,30.65,11,46,1.31,NG,1644431218
438,Vila Franca do Campo,37.7167,-25.4333,17.89,71,11,4.28,PT,1644431219
439,Abhā,18.2164,42.5053,14.14,77,0,2.57,SA,1644431219
440,Solapur,17.6833,75.9167,26.22,28,6,3.34,IN,1644431219
441,Grande Prairie,55.1667,-118.8027,4.1,81,75,3.09,CA,1644431220
442,Deniliquin,-35.5333,144.9667,16.67,65,3,3.49,AU,1644431220
443,Dudinka,69.4058,86.1778,-19.66,97,92,8.59,RU,1644431220
444,Chicama,-7.8447,-79.1469,22.3,58,99,3.97,PE,1644431221
445,Anking,30.5092,117.0506,3.97,90,100,1.1,CN,1644431221
446,Shumskiy,54.8318,99.1328,-25.33,99,99,0.99,RU,1644431221
447,Klyuchevskiy,53.5317,119.4519,-18.76,98,100,1.24,RU,1644431222
448,Mutatá,7.2441,-76.4356,27.81,82,96,2.24,CO,1644431222
449,Bousso,10.4795,16.7117,27.14,8,10,3.46,TD,1644431223
450,Khobi,42.3156,41.8987,8.19,93,100,2.98,GE,1644431223
451,Zhalantun,48.0,122.7167,-13.88,88,88,2.4,CN,1644431223
452,Berkåk,62.825,10.0118,-3.32,87,49,3.98,NO,1644431224
453,Morant Bay,17.8815,-76.4093,29.54,68,8,3.78,JM,1644431224
454,Sheridan,44.8333,-106.9173,7.4,42,75,9.77,US,1644431225
455,Lompoc,34.6391,-120.4579,21.79,32,0,2.57,US,1644431225
456,Zyryanka,65.75,150.85,-41.58,100,58,2.26,RU,1644431225
457,Saint George,37.1041,-113.5841,10.87,23,0,2.57,US,1644431226
458,Calatayud,41.3535,-1.6432,13.48,56,0,1.55,ES,1644431226
459,Meridian,43.6121,-116.3915,1.86,75,40,2.06,US,1644431226
460,Jieshi,22.8134,115.8257,14.41,81,99,3.41,CN,1644431227
461,Kormilovka,55.0026,74.1028,-18.14,99,6,3.07,RU,1644431227
462,Remedios,22.4947,-79.5458,29.51,65,34,2.26,CU,1644431228
463,Dakoro,14.5106,6.765,25.27,9,0,4.88,NE,1644431228
464,Houston,29.7633,-95.3633,18.32,44,0,5.14,US,1644430811
465,Jaisalmer,26.9147,70.9181,18.8,34,0,3.55,IN,1644431228
466,Oranjemund,-28.55,16.4333,18.84,80,2,6.8,NA,1644431229
467,Qaqortoq,60.7167,-46.0333,-9.72,67,99,4.6,GL,1644430970
468,Darhan,49.4867,105.9228,-18.43,93,100,2.16,MN,1644431229
469,Inuvik,68.3499,-133.7218,-30.55,69,100,3.09,CA,1644431129
470,Nipawin,53.3668,-104.0009,-11.98,79,100,3.09,CA,1644431230
471,Kenai,60.5544,-151.2583,-7.91,92,100,2.57,US,1644431230
472,Kyotera,-0.6156,31.5175,20.09,55,96,0.56,UG,1644431230
473,Mayo,38.8876,-76.5119,10.81,59,0,4.63,US,1644431231
474,Pyn U Lwin,22.0333,96.4667,11.35,43,6,0.62,MM,1644431231
475,Diapaga,12.0708,1.7889,30.86,9,21,3.32,BF,1644431231
476,Buraidah,26.326,43.975,18.25,23,0,5.37,SA,1644430933
477,Burnie,-41.0667,145.9167,14.97,83,93,3.83,AU,1644431232
478,Panjakent,39.4952,67.6093,-0.11,52,94,2.74,TJ,1644431232
479,Broome,42.2506,-75.833,5.7,55,46,5.66,US,1644430997
480,Upernavik,72.7868,-56.1549,-24.63,68,94,4.01,GL,1644431233
481,Coari,-4.085,-63.1414,23.23,96,100,1.2,BR,1644431233
482,Chumikan,54.7183,135.315,-17.06,94,100,3.81,RU,1644431234
483,Asheboro,35.7079,-79.8136,13.28,36,0,4.63,US,1644431234
484,Loudéac,48.1783,-2.7543,7.54,78,59,1.15,FR,1644431234
485,Aksarka,66.5606,67.7975,-18.27,99,91,4.56,RU,1644431015
486,Pozhva,59.0912,56.0847,-7.48,94,99,6.62,RU,1644431235
487,Shellbrook,53.2168,-106.4011,-7.43,95,92,2.22,CA,1644431235
488,San Fernando del Valle de Catamarca,-28.4696,-65.7852,33.25,28,6,3.58,AR,1644431235
489,Shitanjing,39.2342,106.3439,-9.53,51,0,1.88,CN,1644431236
490,Sept-Îles,50.2001,-66.3821,1.71,80,75,3.6,CA,1644431236
491,Ust-Maya,60.4167,134.5333,-28.22,99,100,0.98,RU,1644431236
492,Nesna,66.1967,13.0213,0.9,77,100,10.89,NO,1644431237
493,Mawlaik,23.6333,94.4167,12.97,58,5,0.51,MM,1644431237
494,Grindavik,63.8424,-22.4338,-2.74,74,75,9.26,IS,1644431237
495,Kamenka,51.3223,42.7678,-0.7,98,100,2.66,RU,1644431238
496,Makakilo City,21.3469,-158.0858,21.29,74,0,2.57,US,1644431037
497,Marfino,55.7028,37.3822,-0.92,92,100,4.0,RU,1644431238
498,Margate,51.3813,1.3862,9.25,83,96,1.79,GB,1644431014
499,Alice Springs,-23.7,133.8833,22.75,68,45,2.57,AU,1644431239
500,Åmot,59.5714,7.9877,-3.06,82,36,7.59,NO,1644431239
501,Dryden,49.7833,-92.7503,-9.84,73,100,6.17,CA,1644431024
502,Maumere,-8.6199,122.2111,26.42,80,100,0.64,ID,1644431239
503,Bawku,11.0616,-0.2417,32.9,10,16,3.54,GH,1644431240
504,Villiers,-27.0303,28.6006,20.31,50,44,3.41,ZA,1644431240
505,Kulhudhuffushi,6.6221,73.07,27.37,74,64,4.54,MV,1644431241
506,Santa Cruz de la Sierra,-17.8,-63.1667,33.03,33,75,5.14,BO,1644431241
507,Iracoubo,5.4802,-53.2011,27.05,74,61,4.54,GF,1644431241
508,Calama,-22.4667,-68.9333,23.35,15,0,8.32,CL,1644431030
509,Znamenskoye,57.1281,73.8282,-22.22,98,29,1.89,RU,1644431242
510,Banda Aceh,5.5577,95.3222,25.45,81,99,2.03,ID,1644431064
511,Ambilobe,-13.2,49.05,24.04,93,96,1.3,MG,1644431242
512,Wau,7.7029,27.9953,28.79,19,89,1.59,SS,1644431242
513,Hūn,29.1268,15.9477,12.27,49,29,4.98,LY,1644431243
514,Sioux Lookout,50.1001,-91.917,-9.96,73,100,9.77,CA,1644431243
515,Bambanglipuro,-7.95,110.2833,25.45,87,100,4.52,ID,1644431243
516,Tsabong,-26.0217,22.401,29.55,33,48,2.43,BW,1644431244
517,Yar-Sale,66.8333,70.8333,-16.41,95,62,6.41,RU,1644431019
518,Katobu,-4.9408,122.5276,23.99,91,95,0.68,ID,1644431244
519,Saint Lawrence,36.0553,14.204,11.03,71,0,5.34,MT,1644431244
520,Dalby,-27.1833,151.2667,17.77,88,0,2.11,AU,1644431245
521,Constitución,-35.3333,-72.4167,21.56,63,13,5.19,CL,1644431092
522,Nantucket,41.2835,-70.0995,3.17,56,0,5.14,US,1644431245
523,Kyzyl-Suu,42.3414,78.0056,-5.26,84,100,2.83,KG,1644431246
524,Yola,9.2,12.4833,29.46,11,42,0.98,NG,1644431246
525,Saint-Joseph,-21.3667,55.6167,23.66,80,99,3.7,RE,1644431246
526,Nísia Floresta,-6.0911,-35.2086,31.21,52,81,4.87,BR,1644431247
527,Talas,38.6908,35.5538,5.37,61,75,1.54,TR,1644431247
528,Papara,-3.9839,-38.7273,30.22,65,69,3.45,BR,1644431247
529,São Luiz Gonzaga,-28.4083,-54.9608,32.9,19,0,0.87,BR,1644431248
530,Shinjō,38.7586,140.3008,-4.76,92,99,0.73,JP,1644431248
531,Forsytheganj,52.6333,29.7333,1.19,81,98,5.55,BY,1644431248
532,Luziânia,-16.2525,-47.9503,27.83,74,91,3.38,BR,1644431249
533,Kyabé,9.4515,18.9449,28.93,12,54,1.77,TD,1644431249
534,Lālsot,26.5667,76.3333,15.37,91,27,4.14,IN,1644431250
535,Thinadhoo,0.5333,72.9333,28.03,73,60,5.52,MV,1644431250
536,Belmonte,-15.8631,-38.8828,29.28,66,21,4.28,BR,1644431250
537,Yantal',56.8471,105.2542,-30.15,100,97,0.95,RU,1644431251
538,Moussoro,13.6408,16.4901,23.61,8,66,5.35,TD,1644431251
539,Hamilton,39.1834,-84.5333,9.84,52,0,6.69,US,1644431226
540,Kropotkin,45.4375,40.5756,2.17,85,100,4.7,RU,1644431233
541,Takoradze,4.8845,-1.7554,27.16,78,15,4.42,GH,1644430975
542,Tsaratanana,-16.7833,47.65,24.51,90,50,0.76,MG,1644431252
543,‘Āhuimanu,21.4447,-157.8378,23.33,74,75,2.57,US,1644431252
544,Deputatsky,69.3,139.9,-33.34,86,78,3.01,RU,1644431123
545,Bonthe,7.5264,-12.505,27.9,72,35,5.14,SL,1644430996
546,Nicolás Bravo,18.45,-88.9167,26.49,66,80,2.27,MX,1644431253
547,Pahrump,36.2083,-115.9839,16.43,19,26,2.24,US,1644431253
548,Longyan,25.1072,117.0225,10.93,98,99,0.96,CN,1644431253
549,Anticala,9.0044,125.6453,22.78,97,100,1.11,PH,1644431254
550,Taoudenni,22.6783,-3.9836,24.63,11,0,4.88,ML,1644431140
551,Areia,-6.9633,-35.6917,30.77,48,82,5.61,BR,1644431254
552,Boa Vista,2.8197,-60.6733,34.99,34,40,3.09,BR,1644431254
553,Terbuny,52.1389,38.2789,-11.15,99,76,2.37,RU,1644431255
554,Taksimo,56.3444,114.8794,-23.72,95,96,0.78,RU,1644431255
555,Ternate,0.8,127.4,26.39,82,100,2.22,ID,1644431023
556,La Santisima Trinidad,-14.8333,-64.9,32.99,49,75,1.54,BO,1644431256
557,Yilan,24.757,121.753,17.12,99,100,1.56,TW,1644431256
558,Naze,28.3667,129.4833,14.85,85,96,4.34,JP,1644431256
559,Barranca,-10.75,-77.7667,23.66,66,94,4.25,PE,1644431257
560,Bilibino,68.0546,166.4372,-37.15,100,74,0.37,RU,1644431257
561,El Alto,-4.2714,-81.2147,27.81,62,100,6.61,PE,1644431258
562,Monforte de Lemos,42.5216,-7.5142,14.2,76,0,0.61,ES,1644431258
563,Mount Isa,-20.7333,139.5,24.87,83,10,0.0,AU,1644431258
564,Kloulklubed,7.0419,134.2556,25.28,81,100,5.51,PW,1644431259
565,Havøysund,70.9963,24.6622,-2.87,83,94,5.11,NO,1644431259
566,Melito di Porto Salvo,37.9222,15.7714,12.3,67,0,6.69,IT,1644431259
567,San Cristobal,7.7669,-72.225,26.1,56,88,2.75,VE,1644431260
568,Havelock,34.8791,-76.9013,14.0,59,0,4.12,US,1644431260
569,Cumberland,35.0502,-78.8664,13.71,36,0,2.57,US,1644431260
570,Araouane,18.9048,-3.5265,24.68,7,1,4.79,ML,1644431261
571,Pacific Grove,36.6177,-121.9166,17.79,49,0,2.68,US,1644431215
572,Anloga,5.7947,0.8973,29.12,79,30,6.08,GH,1644431261
