,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Faanui,-16.4833,-151.75,27.37,75,89,5.63,PF,1644459765
356,Maţāy,28.419,30.7792,8.5,63,3,3.51,EG,1644459765
357,San Jerónimo,-11.9472,-75.2829,10.82,88,99,1.03,PE,1644459766
358,Ahipara,-35.1667,173.1667,26.46,68,100,5.32,NZ,1644459766
359,Sulphur,30.2366,-93.3774,9.37,80,0,2.57,US,1644459472
360,Caborca,30.5838,-111.101,17.69,15,0,1.76,MX,1644459766
361,Marsh Harbour,26.5412,-77.0636,22.32,79,86,4.78,BS,1644459767
362,Khovd,48.0056,91.6419,-22.05,93,99,1.3,MN,1644459767
363,Sirte,31.2089,16.5887,13.76,71,74,5.6,LY,1644459768
364,Puquio,-14.7,-74.1333,10.69,83,87,0.92,PE,1644459768
365,Stromness,58.965,-3.296,0.98,60,100,15.0,GB,1644459768
366,Paamiut,61.994,-49.6678,-5.72,78,100,8.51,GL,1644459768
367,Port Augusta,-32.5,137.7667,28.17,42,32,8.32,AU,1644459769
368,Henties Bay,-22.116,14.2845,19.36,87,0,2.56,NA,1644459769
369,Tumpat,6.1978,102.171,28.99,79,40,4.12,MY,1644459769
370,Ormara,25.2088,64.6357,20.14,35,3,1.48,PK,1644459770
371,Vardø,70.3705,31.1107,-1.55,77,100,8.74,NO,1644459770
372,Río Gallegos,-51.6226,-69.2181,10.03,46,0,5.66,AR,1644459694
373,Changji,44.0167,87.3167,-8.56,79,75,1.0,CN,1644459770
374,Te Anau,-45.4167,167.7167,23.55,41,0,3.54,NZ,1644459771
375,Pevek,69.7008,170.3133,-35.06,99,98,2.23,RU,1644459771
376,Mahibadhoo,3.7833,72.9667,27.01,76,55,3.92,MV,1644459771
377,Berdigestyakh,62.0989,126.6992,-30.46,96,64,0.61,RU,1644459772
378,San Ramon,37.7799,-121.978,15.77,50,0,2.06,US,1644459772
379,Taoudenni,22.6783,-3.9836,17.29,22,1,5.37,ML,1644459772
380,Zhangaözen,43.3,52.8,2.0,67,1,6.46,KZ,1644459773
381,Krutinka,56.0055,71.5113,-26.89,100,7,2.73,RU,1644459726
382,Buraidah,26.326,43.975,12.25,32,0,5.31,SA,1644459773
383,Talnakh,69.4865,88.3972,-21.0,98,100,4.73,RU,1644459773
384,São José da Coroa Grande,-8.8978,-35.1478,26.36,75,76,4.63,BR,1644459774
385,Clyde River,70.4692,-68.5914,-24.87,77,100,14.4,CA,1644459774
386,Ningyang,35.7642,116.7914,4.57,67,1,2.83,CN,1644459774
387,Vanavara,60.34,102.2797,-31.04,99,55,1.56,RU,1644459775
388,Wanning,18.8003,110.3967,23.74,83,79,2.65,CN,1644459775
389,Kaitangata,-46.2817,169.8464,20.52,84,84,1.36,NZ,1644459775
390,Arrondissement de Tarbes,43.25,0.1667,4.11,70,0,3.09,FR,1644459777
391,Broome,42.2506,-75.833,4.32,63,100,4.47,US,1644459777
392,Paphos,34.7667,32.4167,6.88,81,40,2.06,CY,1644459777
393,Stykkisholmur,65.0757,-22.7297,-7.56,69,68,4.15,IS,1644459778
394,Ketchikan,55.3422,-131.6461,8.26,87,75,4.12,US,1644459778
395,Nantucket,41.2835,-70.0995,2.43,86,0,2.06,US,1644459748
396,Ucluelet,48.9329,-125.5528,8.37,93,100,1.64,CA,1644459644
397,Kolokani,13.5728,-8.0339,20.72,12,5,5.31,ML,1644459778
398,Lexington-Fayette,38.0498,-84.4585,6.84,49,75,3.6,US,1644459735
399,Mirik,26.8945,88.1848,7.02,74,68,1.46,IN,1644459779
400,Al Bardīyah,31.7561,25.0865,11.05,65,30,7.01,LY,1644459779
401,Wakkanai,45.4094,141.6739,-5.01,68,20,2.06,JP,1644459779
402,Kibala,9.1104,18.3463,18.97,32,0,0.0,TD,1644459780
403,Bucerías,20.75,-105.3333,20.99,78,0,0.0,MX,1644459777
404,Tāndā,26.55,82.65,12.72,89,0,2.49,IN,1644459780
405,Channel-Port aux Basques,47.5702,-59.1367,-0.47,86,30,9.59,CA,1644459780
406,Freeport,40.6576,-73.5832,2.9,81,0,2.57,US,1644459763
407,Hambantota,6.1241,81.1185,24.79,75,77,1.92,LK,1644459678
408,Samarai,-10.6167,150.6667,28.23,68,92,5.41,PG,1644459781
409,Rio Grande,-32.035,-52.0986,20.53,66,0,6.29,BR,1644459781
410,Houma,29.5958,-90.7195,10.29,69,3,2.35,US,1644459725
411,São José de Ribamar,-2.5619,-44.0542,27.21,81,61,4.3,BR,1644459782
412,Novaya Lyalya,59.055,60.599,-10.97,93,100,3.74,RU,1644459782
413,Jandaia do Sul,-23.6031,-51.6433,22.46,84,0,2.39,BR,1644459531
414,Vegachí,6.7614,-74.7947,18.4,99,99,1.17,CO,1644459783
415,Tura,25.5198,90.2201,16.26,63,51,0.69,IN,1644459783
416,Solnechnyy,50.7214,136.6319,-12.7,88,98,1.18,RU,1644459783
417,Boende,-0.2167,20.8667,23.65,60,100,1.05,CD,1644459783
418,Orlik,52.5178,99.825,-32.68,98,96,0.8,RU,1644459784
419,Vao,-22.6667,167.4833,27.25,86,100,13.69,NC,1644459784
420,Kruisfontein,-34.0033,24.7314,16.28,76,0,2.65,ZA,1644459784
421,Forio,40.7342,13.8646,10.0,77,0,0.89,IT,1644459785
422,Brewster,41.3973,-73.6171,0.09,84,0,0.45,US,1644459493
423,Bratsk,56.1325,101.6142,-31.73,99,96,1.19,RU,1644459785
424,Kapuskasing,49.4169,-82.4331,-3.0,93,100,1.54,CA,1644459785
425,Bakaly,55.1789,53.8028,-7.37,88,100,5.86,RU,1644459786
426,Ust'-Koksa,50.2696,85.6108,-20.2,97,99,0.39,RU,1644459675
427,Kismayo,-0.3582,42.5454,25.15,82,17,8.0,SO,1644459786
428,Ocean City,39.2776,-74.5746,4.57,82,0,3.13,US,1644459787
429,Mogadishu,2.0371,45.3438,23.93,83,0,5.14,SO,1644459787
430,Sanica,44.6142,16.6411,-1.59,72,5,2.0,BA,1644459787
431,Tambovka,50.0969,128.0489,-16.94,93,98,4.26,RU,1644459787
432,Naliya,23.2667,68.8333,17.53,39,0,3.72,IN,1644459788
433,Yaring,6.8662,101.3689,26.27,75,98,4.0,TH,1644459788
434,Goderich,43.7501,-81.7165,2.24,80,100,3.09,CA,1644459788
435,Atherton,53.5237,-2.4935,4.69,78,100,0.89,GB,1644459789
436,Chimoré,-16.9833,-65.1333,23.23,75,84,1.25,BO,1644459789
437,Pesaro,43.9036,12.8903,6.31,78,7,2.29,IT,1644459790
438,Hue,16.4667,107.6,20.06,94,75,1.54,VN,1644459790
439,Coyhaique,-45.5752,-72.0662,9.97,66,0,1.54,CL,1644459790
440,Palauig,15.435,119.9045,28.68,57,18,0.65,PH,1644459791
441,Qasigiannguit,68.8193,-51.1922,-11.86,91,100,5.13,GL,1644459791
442,Worthington,40.0931,-83.018,4.09,74,100,4.63,US,1644459791
443,Davydovka,51.1578,39.4292,-4.67,97,95,2.85,RU,1644459792
444,Talaya,61.3833,152.75,-28.34,81,79,0.6,RU,1644459792
445,Codrington,-38.2667,141.9667,18.76,57,96,6.58,AU,1644459793
446,Poum,-20.2333,164.0167,27.34,86,95,13.19,NC,1644459794
447,Gazli,40.1333,63.45,4.72,51,0,5.11,UZ,1644459794
448,Mongo,12.1844,18.693,18.91,11,1,2.77,TD,1644459794
449,Falun,60.6036,15.626,0.87,74,16,6.3,SE,1644459795
450,Uelzen,52.9667,10.5667,7.51,95,100,2.25,DE,1644459795
451,Cruz Alta,-28.6386,-53.6064,20.99,65,0,5.85,BR,1644459795
452,Vanimo,-2.6741,141.3028,29.37,69,31,1.14,PG,1644459796
453,Strezhevoy,60.7333,77.5889,-24.01,100,13,2.24,RU,1644459796
454,Morros,-9.4467,-46.3003,23.15,79,65,1.07,BR,1644459796
455,Mayo,38.8876,-76.5119,5.74,70,0,5.66,US,1644459797
456,Bützow,53.85,11.9833,5.27,96,98,3.38,DE,1644459797
457,Muscat,23.6139,58.5922,20.01,59,0,0.83,OM,1644459715
458,Wajid,3.8093,43.2471,21.72,59,100,9.07,SO,1644459797
459,Battle Creek,42.3212,-85.1797,1.76,60,100,6.17,US,1644459798
460,Lakes Entrance,-37.8811,147.981,21.76,68,100,4.25,AU,1644459798
461,Esmeraldas,-19.7625,-44.3139,20.48,93,100,1.35,BR,1644459798
462,Haverfordwest,51.8017,-4.9691,5.9,81,100,0.89,GB,1644459799
463,Siyabuswa,-25.1132,29.0445,23.18,55,79,2.46,ZA,1644459799
464,Belaya Gora,68.5333,146.4167,-37.28,97,53,2.18,RU,1644459799
465,Macusani,-14.0833,-70.4333,2.61,92,95,2.57,PE,1644459800
466,Shihezi,44.3,86.0333,-9.21,95,100,0.95,CN,1644459800
467,Korla,41.7597,86.1469,-2.87,47,100,1.52,CN,1644459800
468,Lockhart,28.6194,-81.4426,10.54,75,0,1.54,US,1644459801
469,Betanzos,43.2804,-8.2147,10.1,81,0,1.54,ES,1644459801
470,Luba,3.4568,8.5547,26.71,81,46,2.17,GQ,1644459801
471,Vila Velha,-20.3297,-40.2925,23.3,85,75,3.09,BR,1644459802
472,Jalu,29.0331,21.5482,9.27,61,5,4.44,LY,1644459802
473,Altinho,-8.4897,-36.0594,22.04,87,54,1.71,BR,1644459802
474,Puerto Nariño,-3.7703,-70.3831,23.97,99,84,0.43,CO,1644459803
475,Makhinjauri,41.6739,41.694,6.92,93,75,6.17,GE,1644459803
476,Hofn,64.2539,-15.2082,-6.01,72,43,7.82,IS,1644459803
477,Cubará,7.0008,-72.1085,21.42,96,100,1.89,CO,1644459804
478,Nikolayevka,53.1257,47.2041,-3.98,96,100,4.08,RU,1644459804
479,Saint-Pierre,-21.3393,55.4781,23.46,64,0,2.57,RE,1644459804
480,Tateyama,34.9833,139.8667,5.53,75,75,5.66,JP,1644459804
481,Uchaly,54.2996,59.4521,-22.71,100,74,1.11,RU,1644459805
482,Margate,51.3813,1.3862,8.29,89,100,0.89,GB,1644459577
483,Fuyang,32.9,115.8167,5.74,67,38,2.73,CN,1644459805
484,Prieska,-29.6641,22.7474,23.71,28,1,2.19,ZA,1644459805
485,Soyo,-6.1349,12.3689,24.51,83,100,3.32,AO,1644459806
486,Novyy Buh,47.6931,32.5216,-0.91,90,12,3.34,UA,1644459806
487,Rome,43.2128,-75.4557,4.44,61,100,3.6,US,1644459806
488,Guane,22.2025,-84.0875,19.49,78,1,4.07,CU,1644459807
489,Tautira,-17.7333,-149.15,29.01,78,30,6.97,PF,1644459807
490,Saint-Joseph,-21.3667,55.6167,22.64,80,47,1.37,RE,1644459807
491,Nieuw Amsterdam,5.8833,-55.0833,25.57,86,68,3.09,SR,1644459808
492,Goygol,40.5869,46.3158,3.73,49,40,3.09,AZ,1644459808
493,Tsaratanana,-16.7833,47.65,22.82,94,96,1.22,MG,1644459808
494,Quatre Cocos,-20.2078,57.7625,23.38,77,89,2.61,MU,1644459809
495,Ekibastuz,51.6667,75.3667,-23.7,100,38,1.39,KZ,1644459809
496,Greeley,40.4233,-104.7091,3.92,62,100,5.66,US,1644459607
497,Port Blair,11.6667,92.75,28.02,74,20,5.14,IN,1644459809
498,Treinta y Tres,-33.2333,-54.3833,16.44,83,0,3.86,UY,1644459810
499,Pacific Grove,36.6177,-121.9166,18.32,49,0,2.57,US,1644459810
500,Sakakah,29.9697,40.2064,11.76,61,0,5.97,SA,1644459810
501,Daru,-9.0763,143.2092,29.15,72,99,3.06,PG,1644459811
502,Trenggalek,-8.05,111.7167,26.26,83,99,1.78,ID,1644459811
503,Kilindoni,-7.9139,39.6668,27.31,77,100,6.59,TZ,1644459812
504,Chudniv,50.052,28.1175,3.17,97,100,6.73,UA,1644459812
505,Pangnirtung,66.1451,-65.7125,-29.06,97,100,2.5,CA,1644459813
506,Orcotuna,-11.9667,-75.3333,9.36,88,99,1.42,PE,1644459813
507,Havøysund,70.9963,24.6622,-4.51,81,100,4.82,NO,1644459813
508,Scottsbluff,41.8666,-103.6672,4.13,62,20,5.36,US,1644459814
509,Bismarck,46.8083,-100.7837,-1.4,88,0,4.12,US,1644459527
510,Benavente,42.0025,-5.6783,5.23,75,6,2.46,ES,1644459814
511,Meru,0.0463,37.6559,15.38,52,21,1.93,KE,1644459814
512,Janakpur Dham,26.7183,85.9065,15.48,68,10,1.56,NP,1644459788
513,Vitry-le-François,48.7333,4.5833,7.3,86,54,5.07,FR,1644459815
514,Peachtree City,33.3968,-84.5958,7.26,62,0,0.0,US,1644459815
515,Nishihara,26.1842,127.7558,18.6,77,75,8.75,JP,1644459815
516,Buedu,8.2803,-10.3719,19.27,64,0,0.48,SL,1644459816
517,Kukshi,22.2,74.75,16.84,57,20,1.36,IN,1644459816
518,Springbok,-29.6643,17.8865,19.12,33,0,0.59,ZA,1644459816
519,Vostok,46.4856,135.8833,-7.68,73,29,0.53,RU,1644459817
520,Bodden Town,19.2833,-81.25,24.58,84,20,1.03,KY,1644459817
521,Point Fortin,10.1833,-61.6833,23.28,79,9,5.2,TT,1644459817
522,Novyy Urgal,51.0736,132.5642,-15.47,89,100,0.44,RU,1644459818
523,Palmas,-10.2128,-48.3603,23.93,94,100,0.51,BR,1644459463
524,Elko,41.0002,-115.5012,4.01,73,8,2.25,US,1644459818
525,Jambi City,-1.6,103.6167,23.71,89,100,1.61,ID,1644459819
526,Columbia,34.0007,-81.0348,5.74,73,0,0.0,US,1644459140
527,Jimeta,9.2833,12.4667,21.39,16,17,0.85,NG,1644459819
528,Meulaboh,4.1363,96.1285,23.97,87,100,4.24,ID,1644459819
529,Inhambane,-23.865,35.3833,23.55,83,0,1.04,MZ,1644459659
530,Zhengjiatun,43.5064,123.5064,-6.03,70,17,1.21,CN,1644459820
531,Williams Lake,52.1415,-122.1445,-2.1,92,75,3.6,CA,1644459734
532,Martinsburg,39.4562,-77.9639,4.09,55,20,0.0,US,1644459680
533,São João da Barra,-21.6403,-41.0511,20.33,96,100,4.33,BR,1644459821
534,Mundo Nuevo (Ojo de Agua),18.7,-95.5,20.03,78,45,4.06,MX,1644459821
535,Buala,-8.145,159.5921,28.46,80,89,4.67,SB,1644459822
536,Maxixe,-23.8597,35.3472,22.87,86,0,0.82,MZ,1644459822
537,Mehrān,33.1222,46.1646,14.71,32,90,7.4,IR,1644459822
538,Fereydūnkenār,36.6864,52.5225,8.12,76,0,0.0,IR,1644459823
539,Zenzeli,45.9241,47.0474,4.08,94,100,5.91,RU,1644459823
540,Grindavik,63.8424,-22.4338,-6.74,79,0,1.03,IS,1644459823
541,Wokha,26.1,94.2667,7.58,69,4,0.4,IN,1644459824
542,Paciran,-6.8767,112.3761,27.66,75,100,4.68,ID,1644459824
543,Zanjān,36.6736,48.4787,-3.51,75,72,2.47,IR,1644459824
544,Auki,-8.7676,160.7034,27.83,82,99,4.54,SB,1644459825
545,Muros,42.7762,-9.0603,9.01,95,23,2.93,ES,1644459825
546,Semey,50.4111,80.2275,-24.88,84,75,0.0,KZ,1644459825
547,Coração de Maria,-12.2333,-38.75,22.1,94,0,2.17,BR,1644459826
548,Ellisras,-23.6649,27.7443,20.45,61,15,1.63,ZA,1644459826
549,Yumaguzino,52.9041,56.3933,-14.74,94,100,2.51,RU,1644459552
550,Omboué,-1.5746,9.2618,25.9,89,100,2.57,GA,1644459826
551,Geraldton,-28.7667,114.6,33.23,22,0,2.57,AU,1644459827
552,Belfast,54.5833,-5.9333,2.88,81,40,6.17,GB,1644459747
553,Teknāf,20.8624,92.3058,19.46,41,0,2.27,BD,1644459827
554,Xining,36.6167,101.7667,-8.13,86,97,0.45,CN,1644459827
555,Tigil',57.8,158.6667,-13.3,85,13,0.52,RU,1644459613
556,Banda Aceh,5.5577,95.3222,26.27,79,100,2.92,ID,1644459828
557,Katherine,-14.4667,132.2667,32.18,55,75,4.12,AU,1644459828
558,La Seyne-sur-Mer,43.0982,5.8847,6.13,83,10,2.68,FR,1644459829
559,Nhulunbuy,-12.2333,136.7667,30.34,74,75,6.69,AU,1644459829
560,Alekseyevsk,57.8406,108.3492,-29.16,99,99,0.35,RU,1644459763
561,Punta Alta,-38.8759,-62.0736,24.27,55,5,7.95,AR,1644459557
562,La Macarena,2.1837,-73.7849,22.04,90,100,0.99,CO,1644459829
563,Letlhakane,-21.4167,25.5833,25.19,46,87,4.41,BW,1644459830
564,Paoua,7.2427,16.4406,19.23,18,0,2.02,CF,1644459830
565,Portobelo,9.55,-79.65,24.8,86,46,4.26,PA,1644459830
566,Avera,33.194,-82.5271,6.64,55,0,3.0,US,1644459585
567,Pasinler,39.9803,41.6764,0.55,98,100,1.46,TR,1644459831
568,Palana,59.1167,159.9667,-15.42,86,32,1.39,RU,1644459831
569,Kandrian,-6.2167,149.55,30.32,65,96,2.61,PG,1644459831
570,Szeghalom,47.0333,21.1667,2.43,90,0,3.15,HU,1644459832
571,Raudeberg,61.9875,5.1352,1.09,94,100,0.45,NO,1644459832
572,Monrovia,6.3005,-10.7969,25.77,84,0,1.44,LR,1644459832
